id,casualty_age_0-23,casualty_age_24-30,casualty_age_31-38,casualty_age_39-50,casualty_age_50+
718082,1,0,0,0,0
718083,0,0,0,0,1
718084,0,1,0,0,0
718085,0,1,0,0,0
718086,0,1,0,0,0
718087,0,0,1,0,0
718088,0,0,0,0,1
718089,0,0,1,0,0
718090,0,0,0,0,1
718091,1,0,0,0,0
718092,0,0,0,0,1
718093,0,0,0,1,0
718094,0,0,1,1,0
718095,0,1,0,0,0
718096,0,0,1,0,0
718097,0,0,1,0,0
718098,0,0,0,1,0
718099,0,0,0,0,1
718100,0,0,0,1,0
718101,1,0,0,0,1
718102,0,0,0,1,0
718103,0,0,1,0,0
718104,0,1,0,0,0
718105,0,0,2,0,0
718106,0,1,0,0,0
718107,0,1,0,0,0
718108,0,0,1,0,0
718109,0,0,1,0,0
718110,0,0,0,1,0
718111,0,0,0,0,1
718112,0,1,0,0,0
718113,0,0,1,0,0
718114,0,1,0,0,0
718115,1,0,0,0,0
718116,0,0,0,1,0
718117,0,0,0,0,1
718118,0,0,1,0,0
718119,1,0,0,0,0
718120,0,1,0,0,0
718121,0,0,1,0,0
718122,0,0,1,0,0
718123,0,1,0,0,0
718124,0,0,0,0,1
718125,1,0,1,0,0
718126,1,0,0,0,0
718127,0,0,0,1,0
718128,0,0,0,0,1
718129,0,0,1,0,0
718130,0,0,1,0,0
718131,1,0,0,0,1
718132,0,0,0,0,1
718133,0,0,0,0,1
718134,2,1,2,0,0
718135,0,0,1,0,0
718136,0,1,0,0,0
718137,0,0,0,1,0
718138,0,1,0,0,0
718139,0,0,1,0,0
718140,0,0,0,0,1
718141,0,0,0,1,0
718142,0,0,0,1,0
718143,1,0,0,0,0
718144,1,0,0,0,0
718145,0,0,0,0,0
718146,0,0,0,0,0
718147,0,0,1,0,0
718148,2,1,0,0,0
718149,0,0,0,1,0
718150,1,0,0,0,0
718151,0,0,0,1,0
718152,1,0,0,0,0
718153,0,0,0,0,1
718154,0,0,0,0,1
718155,1,0,0,0,0
718156,0,0,0,1,0
718157,0,1,0,0,0
718158,1,0,0,0,0
718159,1,0,0,0,0
718160,0,1,0,0,0
718161,0,0,0,1,0
718162,0,1,0,0,0
718163,0,0,1,0,0
718164,0,0,1,0,0
718165,0,0,0,1,0
718166,0,0,0,1,0
718167,1,0,0,1,0
718168,0,0,0,1,0
718169,0,0,1,0,0
718170,0,1,0,0,1
718171,1,0,0,0,0
718172,0,0,0,1,0
718173,0,1,0,0,1
718174,0,0,0,1,0
718175,0,0,0,1,0
718176,0,1,0,0,0
718177,0,0,0,0,1
718178,0,0,0,1,0
718179,1,0,0,0,0
718180,0,0,1,0,0
718181,0,0,1,0,0
718182,1,0,0,0,0
718183,0,1,0,0,0
718184,0,0,1,0,1
718185,0,0,1,0,0
718186,1,0,0,0,0
718187,0,1,0,0,0
718188,0,0,0,1,0
718189,1,0,0,0,0
718190,0,1,0,0,0
718191,0,1,0,0,0
718192,0,0,0,1,0
718193,0,1,0,0,0
718194,0,1,0,0,0
718195,0,0,0,1,0
718196,2,1,0,0,0
718197,0,1,0,0,0
718198,0,0,1,0,0
718199,1,0,1,2,0
718200,0,0,1,0,0
718201,0,0,1,0,0
718202,0,0,1,0,0
718203,1,0,0,0,0
718204,0,0,1,0,1
718205,0,0,0,1,0
718206,1,0,0,0,0
718207,0,0,0,0,1
718208,0,0,0,0,1
718209,0,1,0,0,1
718210,0,0,0,1,0
718211,1,1,0,0,0
718212,0,0,0,0,1
718213,0,0,0,1,0
718214,0,0,0,0,1
718215,0,0,0,0,1
718216,0,1,0,0,1
718217,0,1,0,0,0
718218,0,1,0,0,0
718219,0,1,0,0,0
718220,1,0,0,0,0
718221,1,0,0,0,0
718222,0,1,0,0,0
718223,0,0,0,1,0
718224,1,0,0,0,0
718225,0,0,0,0,1
718226,1,0,0,0,0
718227,0,0,1,0,0
718228,1,0,0,0,0
718229,0,0,0,1,0
718230,0,2,1,0,0
718231,0,0,0,1,0
718232,1,0,0,0,2
718233,0,0,0,0,1
718234,0,0,0,1,0
718235,2,1,0,0,0
718236,0,0,0,1,0
718237,1,0,0,0,0
718238,0,1,0,0,0
718239,0,0,1,1,0
718240,0,0,1,0,1
718241,0,0,0,0,1
718242,0,0,0,2,0
718243,0,1,0,1,0
718244,1,0,0,0,0
718245,1,0,0,0,0
718246,0,0,0,1,0
718247,0,1,0,0,0
718248,0,1,0,0,0
718249,1,0,0,0,0
718250,0,1,0,0,0
718251,0,1,0,0,0
718252,0,0,0,1,0
718253,0,0,0,0,1
718254,0,0,0,0,0
718255,0,0,1,0,0
718256,0,0,0,1,0
718257,0,1,0,0,0
718258,0,1,0,0,0
718259,2,0,0,0,0
718260,0,0,0,1,0
718261,0,0,0,1,0
718262,0,1,0,0,0
718263,0,1,0,0,0
718264,0,0,1,0,0
718265,0,1,0,0,0
718266,0,0,1,0,0
718267,0,0,0,0,1
718268,1,0,0,0,0
718269,0,1,0,0,0
718270,1,0,0,1,0
718271,1,0,0,0,1
718272,0,1,1,0,0
718273,1,0,0,0,0
718274,0,0,0,1,0
718275,0,0,0,0,1
718276,0,0,0,0,1
718277,0,1,0,0,0
718278,1,0,0,0,0
718279,1,0,0,0,0
718280,0,0,1,0,0
718281,0,0,1,0,0
718282,1,0,0,0,0
718283,0,0,0,0,1
718284,0,1,0,0,0
718285,0,0,1,0,0
718286,0,0,0,0,1
718287,0,0,0,1,0
718288,1,0,0,0,0
718289,0,0,0,0,1
718290,0,0,0,1,0
718291,0,0,0,1,0
718292,0,1,0,0,0
718293,0,0,0,0,1
718294,0,0,1,0,0
718295,0,1,0,1,1
718296,0,0,1,0,0
718297,0,0,0,1,1
718298,0,0,0,1,0
718299,1,0,0,0,0
718300,0,0,0,0,1
718301,1,0,0,0,0
718302,0,0,0,1,0
718303,0,1,1,0,0
718304,0,0,1,0,0
718305,0,0,1,0,0
718306,1,0,0,0,0
718307,0,0,0,1,0
718308,0,1,0,0,0
718309,0,1,0,0,0
718310,1,0,0,0,0
718311,1,0,0,0,0
718312,0,0,0,1,0
718313,0,0,0,0,1
718314,0,0,1,0,0
718315,0,0,0,0,1
718316,1,0,0,0,1
718317,1,0,0,0,0
718318,1,0,0,0,0
718319,0,0,0,0,1
718320,1,0,0,0,0
718321,0,0,1,0,0
718322,0,0,0,0,2
718323,0,0,0,0,1
718324,0,1,0,0,0
718325,0,0,0,1,0
718326,1,0,0,0,0
718327,2,0,0,0,0
718328,1,0,0,0,0
718329,0,1,0,0,0
718330,3,0,0,0,0
718331,0,1,0,1,0
718332,0,0,0,1,0
718333,1,3,0,0,0
718334,1,0,0,0,0
718335,0,1,0,0,0
718336,0,0,0,1,0
718337,0,0,0,0,1
718338,0,0,1,0,0
718339,1,0,0,0,0
718340,0,0,0,2,0
718341,0,0,0,0,0
718342,0,1,0,0,0
718343,0,1,0,0,0
718344,0,1,0,0,0
718345,0,0,0,0,1
718346,0,1,1,0,1
718347,0,0,1,0,0
718348,0,0,0,1,0
718349,0,0,1,0,0
718350,1,0,0,0,0
718351,0,1,0,0,0
718352,1,0,0,0,0
718353,0,1,0,0,0
718354,0,0,0,0,1
718355,0,1,0,0,0
718356,0,1,0,0,0
718357,0,0,1,0,0
718358,0,1,0,0,1
718359,0,0,1,0,0
718360,0,1,0,0,0
718361,0,0,1,0,0
718362,0,0,1,0,0
718363,0,1,0,0,0
718364,1,0,0,1,0
718365,0,1,1,0,0
718366,0,1,0,0,0
718367,0,0,0,1,0
718368,1,0,0,0,0
718369,1,0,0,0,0
718370,2,0,0,0,1
718371,0,0,1,0,0
718372,0,0,0,1,0
718373,0,1,0,0,1
718374,1,0,0,0,0
718375,0,1,0,0,0
718376,0,1,0,0,0
718377,0,0,0,0,1
718378,0,0,0,1,0
718379,0,1,0,0,0
718380,0,0,1,0,0
718381,0,0,0,1,0
718382,0,0,1,0,0
718383,0,1,0,0,0
718384,0,1,0,0,0
718385,0,0,1,0,0
718386,0,0,0,0,2
718387,0,0,1,0,0
718388,0,0,1,0,0
718389,0,0,0,0,1
718390,0,0,1,0,0
718391,0,0,0,1,0
718392,0,1,0,0,0
718393,1,0,0,0,0
718394,0,0,1,0,0
718395,1,0,0,0,0
718396,0,0,0,1,0
718397,0,0,0,0,1
718398,0,0,0,0,1
718399,0,0,0,1,0
718400,0,0,1,0,0
718401,0,0,0,0,0
718402,0,1,0,0,0
718403,0,1,0,0,0
718404,0,0,0,0,1
718405,0,0,0,0,1
718406,1,0,0,0,0
718407,0,1,0,0,0
718408,0,0,0,0,1
718409,0,1,0,0,0
718410,0,0,0,0,1
718411,1,0,0,0,0
718412,1,0,0,0,0
718413,1,0,0,0,0
718414,0,0,0,1,0
718415,0,1,0,0,0
718416,1,0,0,0,0
718417,0,0,0,0,1
718418,1,0,0,0,0
718419,0,1,0,0,0
718420,3,2,0,1,0
718421,1,0,0,0,0
718422,0,0,1,0,0
718423,1,0,0,0,0
718424,0,1,0,0,0
718425,1,0,0,0,0
718426,0,1,0,0,0
718427,0,1,0,0,0
718428,0,0,0,0,1
718429,0,0,0,0,1
718430,0,0,1,0,0
718431,0,0,0,1,0
718432,1,0,0,0,0
718433,0,0,0,0,1
718434,0,0,0,1,0
718435,2,0,0,0,0
718436,0,0,1,0,1
718437,0,0,0,1,0
718438,0,0,0,0,1
718439,1,0,0,0,0
718440,0,1,0,0,0
718441,0,0,1,0,0
718442,0,0,1,0,0
718443,1,0,0,0,0
718444,0,0,1,0,0
718445,0,0,0,1,0
718446,1,0,0,0,0
718447,0,0,0,0,1
718448,0,0,1,0,0
718449,0,1,1,0,0
718450,0,0,0,0,1
718451,0,0,0,1,0
718452,0,0,0,1,0
718453,0,0,1,0,0
718454,0,0,1,0,0
718455,0,0,0,1,0
718456,0,2,0,0,0
718457,0,1,0,0,0
718458,0,0,0,0,1
718459,0,1,0,0,0
718460,1,0,0,0,0
718461,0,0,0,1,0
718462,0,0,0,1,0
718463,0,0,0,0,1
718464,0,0,0,0,1
718465,1,0,0,0,0
718466,0,0,0,1,0
718467,0,1,0,0,0
718468,0,1,0,0,0
718469,0,0,0,0,1
718470,0,0,0,0,1
718471,0,0,0,0,1
718472,0,0,0,1,0
718473,0,0,0,0,1
718474,0,0,1,0,0
718475,0,1,0,0,0
718476,1,0,0,0,0
718477,0,0,0,1,0
718478,0,0,0,1,0
718479,0,0,0,0,1
718480,0,1,1,0,0
718481,0,0,0,0,1
718482,0,0,1,0,0
718483,0,0,0,1,0
718484,1,0,0,0,0
718485,0,0,1,0,0
718486,0,0,1,0,0
718487,1,0,0,0,0
718488,1,0,0,0,0
718489,0,0,1,0,0
718490,1,0,0,0,0
718491,1,1,0,0,0
718492,0,0,1,0,0
718493,0,0,0,0,1
718494,2,0,0,0,0
718495,2,0,0,0,0
718496,0,1,0,0,0
718497,0,0,0,0,1
718498,0,0,1,0,0
718499,0,0,0,0,1
718500,0,0,0,1,0
718501,0,0,0,1,0
718502,0,0,1,0,0
718503,0,0,1,0,0
718504,0,0,0,1,0
718505,0,0,0,1,0
718506,0,0,1,0,0
718507,1,0,0,0,0
718508,0,0,1,1,0
718509,0,1,0,0,0
718510,0,0,1,0,0
718511,1,0,0,0,0
718512,0,0,0,0,1
718513,0,1,0,0,0
718514,0,2,0,0,1
718515,0,0,1,0,0
718516,0,1,0,0,0
718517,0,1,0,0,0
718518,1,0,0,0,0
718519,0,0,0,1,0
718520,0,0,1,0,0
718521,0,0,1,0,0
718522,0,0,0,0,1
718523,0,0,0,0,1
718524,0,0,0,0,1
718525,0,0,0,1,0
718526,1,0,1,0,0
718527,0,0,0,1,0
718528,0,0,0,0,1
718529,0,0,0,1,0
718530,0,1,1,0,0
718531,0,0,1,0,0
718532,0,0,0,2,0
718533,0,1,0,0,0
718534,0,0,0,0,1
718535,0,0,0,1,1
718536,0,0,1,0,0
718537,0,0,1,0,0
718538,0,0,0,1,0
718539,0,0,1,0,0
718540,1,0,0,0,0
718541,1,0,0,0,2
718542,1,0,0,0,0
718543,0,0,1,0,0
718544,0,0,0,0,1
718545,1,0,0,0,0
718546,0,1,0,0,0
718547,1,0,0,0,0
718548,0,0,0,0,1
718549,1,0,0,0,0
718550,0,0,1,0,0
718551,0,1,0,0,0
718552,0,0,1,0,1
718553,1,0,0,1,0
718554,0,0,1,0,0
718555,0,0,0,0,1
718556,1,0,0,0,0
718557,0,0,0,1,0
718558,0,0,0,0,1
718559,1,0,0,0,0
718560,1,0,0,0,0
718561,0,0,0,0,1
718562,0,1,0,0,0
718563,1,0,0,0,0
718564,0,1,0,0,0
718565,0,0,1,0,0
718566,0,0,1,0,0
718567,0,0,0,0,1
718568,0,0,0,0,1
718569,1,0,0,0,0
718570,1,0,0,0,0
718571,0,0,0,0,1
718572,0,1,0,0,0
718573,0,0,0,0,1
718574,0,1,0,0,0
718575,0,0,1,0,0
718576,0,0,0,1,0
718577,0,1,0,0,0
718578,1,0,0,0,0
718579,0,0,0,1,0
718580,0,0,0,1,0
718581,0,1,0,0,1
718582,0,0,1,0,0
718583,0,0,0,1,0
718584,0,0,0,0,1
718585,0,0,0,0,1
718586,0,0,0,0,1
718587,0,0,0,1,0
718588,1,0,0,0,0
718589,0,0,1,0,0
718590,0,0,0,1,0
718591,0,0,0,0,1
718592,0,0,0,0,1
718593,1,0,0,0,0
718594,0,0,0,1,0
718595,0,0,0,1,0
718596,1,0,0,0,0
718597,0,0,0,0,1
718598,0,0,1,0,0
718599,0,0,1,0,0
718600,0,0,0,1,0
718601,0,0,1,0,0
718602,0,0,0,0,0
718603,0,0,1,0,0
718604,0,0,1,0,0
718605,0,0,0,1,0
718606,1,0,0,0,0
718607,0,1,0,0,0
718608,0,0,1,0,0
718609,0,0,0,1,0
718610,0,1,0,0,0
718611,0,1,0,0,0
718612,0,0,0,0,1
718613,0,1,0,0,0
718614,0,0,2,0,0
718615,0,1,0,0,0
718616,0,0,2,0,0
718617,0,1,0,0,0
718618,1,0,0,0,0
718619,0,1,0,0,0
718620,0,0,0,1,0
718621,0,0,0,0,1
718622,0,1,0,0,0
718623,0,1,0,0,0
718624,0,0,0,0,1
718625,0,1,0,0,0
718626,0,0,0,0,1
718627,0,1,0,0,0
718628,0,0,1,0,0
718629,0,0,0,1,0
718630,0,0,1,0,0
718631,0,1,0,0,0
718632,0,5,0,0,0
718633,1,0,0,0,0
718634,0,1,0,0,0
718635,0,1,0,0,0
718636,0,1,0,0,0
718637,0,0,0,0,0
718638,0,0,1,0,2
718639,0,0,0,0,1
718640,1,0,0,0,2
718641,0,0,1,0,0
718642,1,0,0,0,1
718643,0,1,0,1,0
718644,1,0,0,0,0
718645,0,1,0,1,0
718646,0,0,0,1,0
718647,0,0,0,0,1
718648,1,0,0,0,0
718649,0,0,2,0,0
718650,1,0,0,0,0
718651,0,0,1,0,0
718652,0,0,1,0,0
718653,0,0,1,0,0
718654,1,0,0,0,0
718655,0,0,0,1,0
718656,0,0,0,1,1
718657,0,0,0,2,0
718658,1,0,0,0,0
718659,0,1,0,0,0
718660,0,1,0,0,0
718661,0,0,1,0,0
718662,0,0,0,0,1
718663,0,0,0,0,1
718664,0,0,1,0,0
718665,0,0,1,0,0
718666,0,0,1,0,0
718667,0,0,0,1,0
718668,1,0,0,0,1
718669,0,1,0,0,0
718670,0,0,1,0,0
718671,1,0,0,0,0
718672,0,0,0,0,1
718673,0,0,1,0,0
718674,1,0,0,0,0
718675,1,0,1,0,0
718676,0,0,1,0,0
718677,0,0,1,0,0
718678,0,1,0,0,0
718679,0,0,0,1,0
718680,0,0,1,0,0
718681,0,0,0,0,1
718682,0,0,0,0,0
718683,0,1,0,0,0
718684,1,0,0,0,0
718685,0,1,0,0,0
718686,0,0,1,0,0
718687,1,0,0,1,0
718688,1,0,0,0,0
718689,0,1,0,0,0
718690,0,0,1,0,0
718691,0,0,0,0,1
718692,0,1,0,0,0
718693,2,2,0,0,0
718694,0,0,1,0,0
718695,0,0,1,0,0
718696,0,1,0,0,0
718697,2,0,0,0,0
718698,1,0,0,0,0
718699,0,0,0,1,0
718700,0,1,0,0,0
718701,0,0,0,0,1
718702,0,1,0,0,0
718703,1,0,0,0,0
718704,0,0,0,0,1
718705,0,0,1,0,0
718706,0,0,0,0,1
718707,0,0,0,1,0
718708,0,0,0,1,0
718709,1,0,0,1,0
718710,0,1,0,0,0
718711,0,1,0,0,0
718712,0,0,0,1,0
718713,0,0,0,0,1
718714,0,1,1,0,0
718715,0,0,1,0,0
718716,0,0,0,0,1
718717,1,0,0,0,0
718718,0,1,0,0,0
718719,0,1,0,0,0
718720,0,1,0,0,0
718721,0,1,0,0,0
718722,0,1,1,0,0
718723,0,0,0,1,0
718724,1,0,0,0,0
718725,0,1,0,0,0
718726,0,1,0,0,0
718727,0,0,0,1,0
718728,0,0,1,0,0
718729,1,0,0,0,0
718730,0,0,1,0,0
718731,1,0,0,0,0
718732,0,0,1,0,0
718733,0,0,0,1,0
718734,1,0,1,0,0
718735,0,0,0,1,0
718736,0,0,0,1,0
718737,0,0,0,0,1
718738,0,1,0,0,0
718739,0,0,0,1,0
718740,1,0,0,0,0
718741,1,0,0,0,0
718742,1,0,0,0,0
718743,1,0,0,0,0
718744,0,1,0,0,0
718745,0,1,0,0,0
718746,0,0,1,0,0
718747,0,1,0,0,0
718748,1,0,0,0,0
718749,0,0,0,1,0
718750,0,0,0,0,1
718751,0,0,1,0,0
718752,0,0,0,1,0
718753,1,0,1,0,0
718754,0,0,0,1,0
718755,1,0,0,0,0
718756,0,1,0,0,0
718757,0,0,1,0,0
718758,0,0,0,0,1
718759,1,0,0,0,0
718760,0,0,0,1,0
718761,1,0,0,0,0
718762,0,0,0,1,0
718763,1,0,0,0,0
718764,0,1,0,0,0
718765,0,1,0,0,0
718766,0,0,0,0,1
718767,0,0,0,1,0
718768,0,0,0,0,1
718769,0,0,0,0,0
718770,0,1,0,0,0
718771,0,0,1,0,0
718772,0,0,0,0,1
718773,0,2,0,0,0
718774,0,0,0,0,1
718775,0,1,0,0,0
718776,0,1,0,0,0
718777,0,0,1,0,0
718778,0,0,0,1,0
718779,1,0,0,0,1
718780,1,0,0,1,0
718781,1,0,0,0,0
718782,0,1,0,0,0
718783,0,1,0,0,0
718784,0,0,0,0,1
718785,0,1,0,0,1
718786,0,0,0,1,0
718787,0,1,0,0,0
718788,0,0,0,1,0
718789,0,0,0,0,1
718790,0,0,0,0,1
718791,1,0,0,0,0
718792,0,0,0,1,0
718793,0,1,0,0,0
718794,0,0,0,1,0
718795,1,0,0,0,0
718796,0,0,0,0,1
718797,0,0,0,0,1
718798,1,0,0,0,0
718799,1,0,0,0,0
718800,1,0,0,0,0
718801,1,0,0,0,0
718802,0,0,0,0,1
718803,0,0,1,0,0
718804,0,0,0,0,1
718805,0,0,0,0,1
718806,0,1,0,0,1
718807,0,1,0,0,0
718808,0,0,1,0,0
718809,1,0,0,0,0
718810,0,0,0,1,0
718811,1,0,0,0,0
718812,1,0,0,0,0
718813,0,1,0,0,0
718814,0,0,0,1,0
718815,1,0,0,0,0
718816,0,0,0,0,1
718817,1,0,0,0,0
718818,0,0,0,1,0
718819,0,1,0,0,0
718820,0,0,0,0,2
718821,0,1,0,1,0
718822,0,0,0,1,0
718823,0,1,0,0,0
718824,0,1,0,0,0
718825,0,1,0,0,0
718826,0,0,0,0,1
718827,0,0,1,0,0
718828,1,0,0,0,0
718829,0,0,1,0,0
718830,0,1,0,0,0
718831,0,3,1,1,0
718832,0,0,0,1,0
718833,0,0,0,1,0
718834,0,1,0,0,0
718835,0,1,0,0,0
718836,1,0,0,0,0
718837,1,0,0,0,0
718838,1,0,0,0,0
718839,0,0,0,0,1
718840,0,0,1,0,0
718841,1,0,0,0,0
718842,0,0,0,0,1
718843,0,0,1,1,0
718844,0,1,0,0,0
718845,0,0,0,0,1
718846,0,1,0,0,0
718847,1,0,0,0,0
718848,0,1,0,0,0
718849,1,0,0,2,0
718850,0,0,0,1,0
718851,1,0,0,0,0
718852,0,0,0,0,1
718853,0,1,0,0,0
718854,0,1,0,0,0
718855,1,2,0,1,0
718856,0,1,0,0,0
718857,0,0,0,1,0
718858,0,0,0,1,0
718859,0,0,0,0,1
718860,0,0,0,1,0
718861,0,1,0,0,0
718862,0,0,0,1,0
718863,0,0,1,0,0
718864,0,0,0,0,0
718865,0,1,0,0,0
718866,0,1,0,0,0
718867,0,0,0,1,0
718868,0,0,1,0,0
718869,0,0,0,1,0
718870,0,0,0,0,1
718871,0,0,1,0,0
718872,4,0,0,2,0
718873,1,0,0,0,1
718874,1,0,0,0,0
718875,0,0,0,1,0
718876,1,0,0,0,0
718877,0,1,0,0,0
718878,0,0,0,0,1
718879,0,0,0,1,0
718880,0,0,0,1,0
718881,1,0,0,1,0
718882,0,0,0,1,0
718883,0,2,0,0,0
718884,0,0,0,0,1
718885,0,1,0,0,0
718886,0,0,0,1,0
718887,0,1,0,0,0
718888,0,0,0,1,0
718889,0,0,1,0,0
718890,0,0,1,0,0
718891,0,0,0,0,1
718892,1,0,0,0,0
718893,0,0,1,0,0
718894,0,0,1,1,0
718895,0,2,1,0,0
718896,1,0,0,0,0
718897,0,1,0,0,0
718898,1,0,0,0,0
718899,3,0,1,0,0
718900,0,0,1,0,1
718901,1,0,0,1,2
718902,0,0,1,0,0
718903,0,0,0,0,1
718904,0,0,0,1,0
718905,0,0,1,0,0
718906,0,0,0,1,0
718907,2,0,1,1,0
718908,0,1,0,0,0
718909,0,0,0,0,1
718910,0,0,0,1,0
718911,1,0,0,0,0
718912,1,0,0,0,0
718913,1,0,0,0,0
718914,0,0,1,0,0
718915,1,0,0,0,0
718916,0,0,1,0,0
718917,0,1,0,0,0
718918,2,0,0,0,0
718919,0,0,0,0,0
718920,0,1,0,0,0
718921,1,0,0,0,0
718922,0,0,0,1,0
718923,1,0,0,0,0
718924,0,1,0,0,0
718925,0,1,0,0,0
718926,0,0,1,0,0
718927,0,0,1,0,0
718928,0,0,0,0,1
718929,1,0,0,0,0
718930,0,0,0,1,0
718931,0,1,0,0,0
718932,0,0,0,0,1
718933,1,0,0,0,0
718934,0,0,1,0,0
718935,0,0,0,0,1
718936,0,0,1,0,0
718937,0,1,0,0,0
718938,0,1,0,0,0
718939,0,0,0,1,1
718940,0,0,0,0,1
718941,0,0,0,1,0
718942,0,0,1,0,1
718943,2,1,0,0,0
718944,0,0,0,0,1
718945,0,0,1,0,0
718946,0,0,0,1,0
718947,0,0,1,0,0
718948,0,0,0,1,0
718949,0,0,0,0,1
718950,0,0,0,1,0
718951,0,0,0,1,0
718952,0,1,0,0,0
718953,1,0,0,0,0
718954,0,0,0,0,1
718955,0,0,1,0,0
718956,1,0,0,0,0
718957,0,0,0,0,2
718958,0,1,0,0,0
718959,1,0,0,0,0
718960,1,0,0,0,0
718961,0,1,0,0,0
718962,0,0,0,1,0
718963,0,0,1,0,0
718964,1,0,0,0,0
718965,0,0,1,0,0
718966,0,0,0,1,0
718967,0,0,1,0,0
718968,1,0,0,0,0
718969,0,0,0,0,1
718970,1,0,0,0,0
718971,1,0,0,0,0
718972,0,1,0,0,0
718973,1,0,0,0,0
718974,0,0,0,1,0
718975,0,0,0,1,0
718976,0,0,1,0,0
718977,0,0,1,0,0
718978,1,0,0,1,0
718979,0,0,0,0,1
718980,0,1,0,0,0
718981,0,0,0,0,1
718982,0,0,1,0,0
718983,0,0,1,0,0
718984,0,0,1,0,0
718985,0,0,1,0,0
718986,0,1,0,0,0
718987,0,0,1,0,0
718988,0,1,0,0,0
718989,0,0,0,0,0
718990,0,0,0,0,1
718991,0,1,0,0,0
718992,1,0,0,0,0
718993,0,0,0,1,0
718994,0,0,1,0,0
718995,0,0,0,1,0
718996,0,0,1,0,0
718997,1,0,0,0,0
718998,1,0,0,0,0
718999,0,1,0,0,0
719000,0,1,0,0,0
719001,0,1,0,0,0
719002,1,0,0,0,0
719003,0,0,1,0,0
719004,1,0,0,0,0
719005,0,0,1,0,0
719006,1,0,0,0,0
719007,0,0,1,0,0
719008,0,0,0,0,0
719009,0,0,0,0,1
719010,0,0,0,0,1
719011,0,1,0,0,0
719012,1,1,0,0,0
719013,0,1,0,0,0
719014,0,0,0,0,1
719015,0,0,0,0,1
719016,0,0,0,0,1
719017,0,1,0,0,0
719018,0,1,0,0,0
719019,1,0,0,0,0
719020,0,0,1,0,0
719021,0,1,0,0,0
719022,0,1,0,0,1
719023,0,1,0,0,0
719024,0,0,1,0,0
719025,1,0,0,0,0
719026,0,0,1,0,0
719027,0,0,0,1,0
719028,0,1,0,0,0
719029,0,0,1,0,0
719030,0,0,1,0,0
719031,0,0,1,0,0
719032,0,1,0,0,0
719033,0,1,0,0,0
719034,0,0,0,0,1
719035,1,0,0,0,0
719036,0,0,0,0,1
719037,0,0,0,0,1
719038,0,1,0,0,0
719039,0,0,0,0,1
719040,0,0,0,1,0
719041,0,1,0,0,0
719042,0,0,0,0,1
719043,0,0,0,1,0
719044,1,0,0,0,0
719045,0,0,0,0,1
719046,0,0,1,0,0
719047,0,1,0,0,0
719048,0,0,1,0,1
719049,0,1,0,0,0
719050,0,0,0,0,1
719051,1,0,0,0,0
719052,0,0,1,0,0
719053,1,0,0,0,0
719054,1,0,0,0,0
719055,0,0,1,0,0
719056,0,0,0,0,0
719057,0,0,0,1,0
719058,0,0,1,0,0
719059,0,1,0,0,0
719060,0,0,0,0,1
719061,0,1,0,0,0
719062,1,0,0,0,0
719063,0,1,0,0,0
719064,0,0,1,0,0
719065,0,1,0,0,0
719066,0,1,0,0,0
719067,0,0,0,1,0
719068,0,0,1,0,0
719069,0,1,0,0,0
719070,1,0,0,0,0
719071,0,0,0,0,1
719072,0,0,1,0,0
719073,0,0,0,1,0
719074,0,0,0,1,1
719075,0,1,0,0,0
719076,0,0,0,0,1
719077,0,0,0,0,1
719078,0,0,1,0,0
719079,0,0,0,0,1
719080,0,1,0,0,0
719081,1,0,0,0,0
719082,0,0,0,0,1
719083,0,1,0,0,0
719084,0,0,1,0,0
719085,0,0,0,0,0
719086,1,0,0,0,0
719087,0,0,0,1,0
719088,0,0,0,1,0
719089,0,0,1,0,0
719090,0,0,1,0,0
719091,0,0,0,1,0
719092,2,0,0,0,1
719093,0,0,0,0,1
719094,0,0,1,0,0
719095,1,0,0,0,0
719096,0,1,0,0,0
719097,1,0,0,0,0
719098,0,0,0,1,0
719099,0,0,1,0,0
719100,0,0,0,1,0
719101,0,0,0,0,1
719102,0,0,0,0,1
719103,0,0,1,0,0
719104,0,1,0,0,0
719105,0,1,0,0,0
719106,0,1,0,0,0
719107,1,0,0,0,0
719108,0,0,0,1,0
719109,1,0,0,0,0
719110,0,0,1,0,0
719111,0,0,0,1,0
719112,0,1,0,0,0
719113,0,1,0,0,0
719114,2,0,0,1,0
719115,0,3,2,0,0
719116,0,0,0,1,0
719117,0,1,0,0,0
719118,0,1,0,0,0
719119,0,0,1,0,0
719120,0,0,1,0,0
719121,1,0,0,0,0
719122,0,0,1,0,0
719123,0,1,0,0,0
719124,0,0,0,0,1
719125,0,0,0,1,0
719126,0,1,0,0,0
719127,0,0,0,1,0
719128,0,0,0,0,1
719129,1,0,0,0,0
719130,0,0,1,0,0
719131,0,1,0,0,0
719132,1,0,0,0,0
719133,0,0,0,1,0
719134,0,0,1,0,0
719135,0,0,0,0,1
719136,0,0,0,0,1
719137,0,0,0,2,0
719138,0,0,0,0,1
719139,0,1,0,0,0
719140,0,0,0,1,0
719141,0,1,0,0,0
719142,0,0,1,0,0
719143,1,0,0,0,0
719144,0,0,0,0,1
719145,0,0,0,1,0
719146,0,0,1,0,0
719147,0,0,0,1,0
719148,0,0,1,1,0
719149,0,1,0,0,0
719150,0,0,0,1,0
719151,0,1,0,0,1
719152,0,0,1,0,0
719153,1,0,0,0,0
719154,0,0,0,1,0
